1688986988.246,52.246,29.785,26.367,41.992
1688986988.25,48.828,29.785,21.484,36.621
1688986988.254,44.922,25.879,25.391,33.691
1688986988.257,42.48,26.367,29.297,34.18
1688986988.261,39.062,24.902,25.391,28.809
1688986988.265,32.227,24.902,26.855,19.043
1688986988.269,26.367,25.391,29.297,15.625
1688986988.273,27.344,27.832,38.574,20.996
1688986988.277,22.949,28.32,36.621,14.16
1688986988.281,16.113,23.438,18.066,4.883
1688986988.285,18.066,20.02,20.02,6.836
1688986988.289,23.438,24.414,30.273,14.16
1688986988.293,21.484,30.273,30.762,19.531
1688986988.297,21.973,30.762,33.203,18.555
1688986988.3,23.438,29.297,30.273,17.09
1688986988.304,20.508,26.367,32.715,15.625
1688986988.308,19.043,22.949,31.738,16.602
1688986988.312,18.066,26.855,26.855,15.625
1688986988.316,22.949,39.551,27.344,15.625
1688986988.32,25.879,43.457,24.414,21.973
1688986988.324,31.738,42.969,32.715,25.879
1688986988.328,33.691,41.504,35.156,20.508
1688986988.332,32.715,32.715,23.438,21.484
1688986988.336,37.598,33.203,24.902,30.273
1688986988.34,38.086,34.668,31.738,33.203
1688986988.343,36.133,29.785,31.25,30.273
1688986988.347,34.668,30.273,25.879,26.855
1688986988.351,41.504,32.715,25.879,32.227
1688986988.355,42.969,26.367,24.902,37.598
1688986988.359,33.203,19.043,13.672,30.273
1688986988.363,34.18,23.438,18.066,31.25
1688986988.367,42.969,29.785,30.273,38.086
1688986988.371,41.504,28.809,30.762,33.691
1688986988.375,37.109,27.832,25.391,38.086
1688986988.379,35.645,27.344,22.461,41.504
1688986988.382,32.227,27.832,17.09,32.227
1688986988.386,31.738,29.297,22.461,33.691
1688986988.39,32.227,33.691,21.973,39.551
1688986988.394,32.227,29.297,22.949,40.039
1688986988.398,35.156,27.832,26.855,37.109
1688986988.402,38.574,25.879,29.297,37.109
1688986988.406,36.621,22.461,32.227,36.621
1688986988.41,33.691,27.832,32.227,37.598
1688986988.414,39.062,28.809,28.32,37.109
1688986988.418,37.109,24.902,23.438,32.227
1688986988.422,35.156,23.438,27.832,36.133
1688986988.425,36.133,27.832,29.297,40.039
1688986988.429,29.785,28.32,24.414,38.086
1688986988.433,33.203,22.949,25.879,40.527
1688986988.437,35.645,25.879,27.832,38.574
1688986988.441,37.598,24.902,29.785,35.156
1688986988.445,46.387,21.973,33.203,38.574
1688986988.449,53.223,27.832,36.133,38.574
1688986988.453,55.176,30.273,32.227,35.156
1688986988.457,59.082,29.297,26.855,41.016
1688986988.461,59.082,23.926,22.949,32.715
1688986988.465,48.828,19.043,24.414,20.996
1688986988.468,45.898,22.949,24.902,24.902
1688986988.472,54.688,24.902,22.461,25.391
1688986988.476,57.129,32.715,27.832,28.809
1688986988.48,57.617,38.574,26.855,33.203
1688986988.484,52.246,29.297,19.531,29.785
1688986988.488,49.805,27.832,19.531,30.762
1688986988.492,50.293,26.855,24.902,29.297
1688986988.496,43.457,25.391,26.367,26.855
1688986988.5,39.062,26.855,22.949,30.273
1688986988.504,29.785,25.391,30.273,20.508
1688986988.507,31.25,25.879,38.574,19.531
1688986988.511,35.156,27.832,30.273,30.273
1688986988.515,24.414,26.367,32.227,26.855
1688986988.519,18.066,23.926,30.762,23.926
1688986988.523,17.578,22.949,31.25,24.414
1688986988.527,18.555,23.926,31.738,24.414
1688986988.531,15.137,26.855,26.367,22.461
1688986988.535,19.043,22.949,27.344,24.414
1688986988.539,21.484,22.461,28.809,20.508
1688986988.543,21.484,26.855,30.273,20.02
1688986988.547,28.32,24.902,26.367,21.973
1688986988.55,28.809,23.438,22.949,13.672
1688986988.554,27.832,22.461,27.344,13.672
1688986988.558,28.32,21.973,22.461,16.113
1688986988.562,29.297,25.879,24.414,17.09
1688986988.566,34.668,27.344,26.855,21.484
1688986988.57,35.645,20.02,19.531,18.555
1688986988.574,31.25,15.137,16.602,16.113
1688986988.578,39.062,20.996,22.949,24.902
1688986988.582,46.387,26.855,35.645,37.109
1688986988.586,44.922,21.484,29.785,35.645
1688986988.589,50.293,21.973,27.344,38.574
1688986988.593,49.316,30.273,27.344,37.598
1688986988.597,47.852,33.203,27.344,33.203
1688986988.601,51.758,27.344,25.391,39.062
1688986988.605,44.922,20.996,27.344,33.203
1688986988.609,52.246,27.832,40.039,35.156
1688986988.613,59.082,31.25,29.297,37.109
1688986988.617,57.617,26.855,21.973,29.785
1688986988.621,66.406,29.297,25.879,28.809
1688986988.625,63.477,28.32,27.344,26.367
1688986988.629,65.43,26.367,29.297,22.461
1688986988.632,60.547,23.926,28.809,27.344
1688986988.636,45.41,25.391,25.879,33.203
1688986988.64,38.574,26.855,27.832,36.621
1688986988.644,32.227,25.391,36.621,45.41
1688986988.648,26.367,21.973,37.109,49.316
1688986988.652,20.996,20.996,32.227,43.945
1688986988.656,16.113,22.949,33.203,36.133
1688986988.66,20.996,25.391,32.227,29.297
1688986988.664,21.973,29.297,29.785,22.949
1688986988.668,22.461,27.344,32.227,19.043
1688986988.672,25.879,23.438,34.668,15.625
1688986988.675,24.414,25.879,34.668,15.625
1688986988.679,27.832,26.855,30.273,19.531
1688986988.683,21.484,22.461,29.297,13.672
1688986988.687,20.02,23.926,23.926,5.859
1688986988.691,27.344,27.832,26.855,11.23
1688986988.695,30.273,25.879,31.25,18.066
1688986988.699,34.668,26.855,31.25,23.438
1688986988.703,35.156,24.902,25.391,25.879
1688986988.707,33.691,22.949,22.949,23.926
1688986988.711,36.621,22.461,30.762,27.344
1688986988.714,36.133,20.02,29.297,28.809
1688986988.718,38.086,28.32,31.738,32.715
1688986988.722,44.434,33.691,30.273,40.039
1688986988.726,50.293,34.18,22.949,40.039
1688986988.73,44.922,37.109,26.855,33.203
1688986988.734,34.18,28.809,29.297,30.273
1688986988.738,33.203,25.391,28.32,34.668
1688986988.742,32.715,25.391,26.855,33.203
1688986988.746,35.156,21.973,24.902,31.738
1688986988.75,40.039,22.461,20.996,34.668
1688986988.754,38.086,25.391,26.367,32.715
1688986988.757,37.598,29.297,30.762,31.738
1688986988.761,40.039,36.621,28.32,32.715
1688986988.765,35.156,37.109,28.32,31.25
1688986988.769,32.715,30.762,24.414,25.879
1688986988.773,30.762,24.902,15.625,11.719
1688986988.777,25.879,22.461,23.438,9.277
1688986988.781,25.879,27.344,27.832,21.973
1688986988.785,28.32,32.715,25.391,20.508
1688986988.789,31.738,36.133,30.273,20.508
1688986988.793,38.086,36.621,36.621,27.344
1688986988.796,33.203,31.25,29.297,24.414
1688986988.8,29.297,22.461,23.926,21.484
1688986988.804,34.668,23.926,25.391,22.461
1688986988.808,35.156,27.832,22.949,26.855
1688986988.812,37.598,26.367,23.438,25.391
1688986988.816,43.945,29.297,22.949,21.973
1688986988.82,48.828,36.133,26.367,22.461
1688986988.824,50.781,34.18,29.297,21.484
1688986988.828,54.199,27.344,22.949,24.414
1688986988.832,54.688,28.32,25.391,29.297
1688986988.836,53.711,24.902,21.973,32.715
1688986988.839,55.176,21.973,14.16,29.297
1688986988.843,53.711,24.902,20.508,28.32
1688986988.847,55.176,28.32,24.902,34.668
1688986988.851,59.082,28.809,21.973,36.133
1688986988.855,54.688,26.367,20.996,33.691
1688986988.859,48.828,27.344,21.973,36.133
1688986988.863,48.828,26.367,26.855,35.645
1688986988.867,49.316,26.855,25.879,32.715
1688986988.871,43.457,28.32,22.461,29.785
1688986988.875,40.527,30.273,23.438,29.785
1688986988.879,36.621,29.785,22.461,28.32
1688986988.882,31.738,34.18,20.996,23.926
1688986988.886,31.25,34.668,22.949,23.438
1688986988.89,27.344,26.855,26.367,20.996
1688986988.894,21.484,30.762,19.531,15.625
1688986988.898,20.996,36.621,17.578,10.254
1688986988.902,16.602,32.715,23.926,11.23
1688986988.906,10.742,29.297,18.555,10.742
1688986988.91,15.137,32.715,20.996,3.418
1688986988.914,16.602,32.715,21.973,5.859
1688986988.918,18.555,31.25,22.461,15.137
1688986988.921,16.113,26.367,27.344,13.184
1688986988.925,15.625,25.879,23.438,13.184
1688986988.929,21.484,31.25,24.902,21.973
1688986988.933,23.926,30.762,25.879,23.926
1688986988.937,28.32,30.762,28.32,27.832
1688986988.941,30.273,31.738,30.273,29.785
1688986988.945,33.203,27.832,26.855,30.762
1688986988.949,34.668,21.973,21.484,33.691
1688986988.953,41.504,22.949,24.414,36.133
1688986988.957,47.852,27.344,31.25,36.133
1688986988.961,48.34,26.367,31.738,37.598
1688986988.964,43.457,21.973,31.25,41.504
1688986988.968,43.945,27.344,24.902,40.039
1688986988.972,42.969,27.832,26.855,39.062
1688986988.976,41.992,25.391,34.668,39.062
1688986988.98,43.457,32.715,32.715,40.527
1688986988.984,41.016,30.762,33.203,40.039
1688986988.988,41.992,26.367,30.762,37.109
1688986988.992,35.645,25.391,26.367,30.762
1688986988.996,26.367,26.367,25.391,26.855
1688986989.0,27.344,28.809,28.32,29.785
1688986989.004,28.32,30.273,31.25,30.273
1688986989.007,25.391,30.762,28.809,22.461
1688986989.011,20.02,31.738,26.367,19.531
1688986989.015,16.602,31.738,25.879,21.973
1688986989.019,20.02,32.227,30.762,20.02
1688986989.023,22.461,28.809,39.062,20.02
1688986989.027,18.066,23.926,28.809,16.113
1688986989.031,20.508,25.391,25.879,12.695
1688986989.035,28.809,24.902,30.762,17.09
1688986989.039,23.438,24.902,26.855,16.602
1688986989.043,26.367,31.25,32.715,18.555
1688986989.046,34.668,30.762,32.227,16.113
1688986989.05,37.598,28.809,27.344,20.02
1688986989.054,40.527,27.832,30.762,27.832
1688986989.058,41.504,22.949,29.297,29.297
1688986989.062,43.457,27.832,27.832,29.297
1688986989.066,42.48,26.855,31.738,27.832
1688986989.07,42.969,24.902,36.133,30.273
1688986989.074,43.945,25.879,39.062,38.574
1688986989.078,41.504,21.484,30.273,35.645
1688986989.082,41.992,25.879,22.949,32.715
1688986989.086,41.504,25.879,27.832,36.133
1688986989.089,46.875,27.832,34.18,33.203
1688986989.093,51.27,35.645,33.203,33.691
1688986989.097,45.898,28.809,29.785,34.18
1688986989.101,40.527,24.414,28.809,32.227
1688986989.105,39.062,25.391,29.785,33.691
1688986989.109,41.016,25.391,30.762,31.738
1688986989.113,38.574,26.367,28.32,30.273
1688986989.117,30.762,21.973,27.832,25.879
1688986989.121,29.785,23.438,38.574,27.344
1688986989.125,30.762,26.855,41.016,29.297
1688986989.129,24.902,24.414,37.109,25.391
1688986989.132,22.949,24.902,36.133,23.438
1688986989.136,15.625,22.949,37.109,12.695
1688986989.14,9.277,23.926,42.969,11.23
1688986989.144,8.789,20.996,39.062,18.066
1688986989.148,8.301,20.02,34.18,17.09
1688986989.152,8.301,22.949,36.133,20.02
1688986989.156,7.324,19.043,35.156,22.461
1688986989.16,11.719,21.973,39.062,22.949
1688986989.164,18.555,26.367,41.992,25.391
1688986989.168,22.461,26.367,37.598,24.414
1688986989.171,28.32,21.484,39.551,29.297
1688986989.175,33.691,19.531,36.621,30.762
1688986989.179,33.203,20.02,34.668,29.785
1688986989.183,36.621,20.02,34.668,33.691
1688986989.187,42.48,22.949,33.691,41.992
1688986989.191,50.781,26.855,34.18,46.387
1688986989.195,54.199,24.414,35.156,43.945
1688986989.199,57.617,24.414,34.18,48.34
1688986989.203,62.012,28.32,24.902,51.27
1688986989.207,60.059,30.273,27.832,52.246
1688986989.211,63.477,32.227,30.273,53.223
1688986989.214,63.965,33.691,22.949,43.457
1688986989.218,63.965,35.645,25.879,47.363
1688986989.222,60.059,34.668,28.809,46.875
1688986989.226,54.688,29.297,25.879,32.715
1688986989.23,54.199,32.227,31.738,36.133
1688986989.234,51.27,34.668,29.785,39.062
1688986989.238,41.016,29.785,20.996,32.715
1688986989.242,30.762,26.855,21.484,27.344
1688986989.246,25.391,25.879,21.973,20.02
1688986989.25,17.578,23.438,22.949,13.672
1688986989.253,14.16,23.926,27.832,11.23
1688986989.257,8.789,26.855,24.902,7.324
1688986989.261,6.348,32.227,19.043,12.207
1688986989.265,13.184,34.668,25.879,11.719
1688986989.269,15.625,33.203,28.809,6.348
1688986989.273,9.277,25.879,21.484,1.465
1688986989.277,7.324,31.738,19.531,-0.977
1688986989.281,11.23,37.598,28.32,3.906
1688986989.285,18.066,33.203,28.32,7.812
1688986989.289,24.902,31.25,23.926,11.23
1688986989.293,26.855,24.414,22.949,10.742
1688986989.296,34.668,28.809,25.391,16.113
1688986989.3,44.434,32.227,30.762,24.902
1688986989.304,45.41,23.438,23.438,24.414
1688986989.308,50.293,26.855,19.531,28.32
1688986989.312,60.547,36.133,25.879,38.086
1688986989.316,62.988,38.574,31.738,39.062
1688986989.32,61.523,38.086,34.668,44.434
1688986989.324,61.523,33.203,32.715,49.805
1688986989.328,50.781,20.996,31.25,46.875
1688986989.332,52.246,21.484,38.086,50.293
1688986989.336,54.688,22.949,36.621,52.246
1688986989.339,46.387,20.996,30.273,52.246
1688986989.343,44.434,23.926,27.832,48.828
1688986989.347,41.016,21.973,32.227,44.922
1688986989.351,35.156,20.02,29.785,41.992
1688986989.355,30.273,28.32,33.203,40.039
1688986989.359,25.879,27.832,32.715,30.273
1688986989.363,24.902,27.344,32.715,22.461
1688986989.367,27.832,37.109,40.527,32.227
1688986989.371,27.832,41.016,30.762,27.344
1688986989.375,28.32,36.621,25.391,21.484
1688986989.378,32.715,33.691,28.32,24.414
1688986989.382,33.203,32.715,28.32,22.461
1688986989.386,34.18,26.855,22.461,20.996
1688986989.39,29.785,21.484,19.043,18.555
1688986989.394,31.738,23.438,27.344,18.066
1688986989.398,37.598,26.367,24.414,21.484
1688986989.402,37.109,25.879,17.578,18.555
1688986989.406,39.062,30.273,25.391,9.277
1688986989.41,42.969,34.18,27.832,12.695
1688986989.414,41.992,34.18,16.113,19.043
1688986989.418,43.457,36.621,18.066,21.484
1688986989.421,41.992,30.762,24.902,23.438
1688986989.425,33.691,20.508,20.508,17.09
1688986989.429,38.086,21.484,18.066,17.09
1688986989.433,41.016,23.926,17.09,19.531
1688986989.437,37.598,22.461,13.672,15.137
1688986989.441,33.691,21.973,15.625,17.09
1688986989.445,35.156,24.902,17.09,20.508
1688986989.449,39.551,26.367,19.531,19.531
1688986989.453,40.527,26.367,28.32,22.461
1688986989.457,32.227,21.484,27.344,26.855
1688986989.461,30.273,22.949,20.996,27.832
1688986989.464,38.574,28.809,25.391,33.691
1688986989.468,36.133,30.273,29.297,33.203
1688986989.472,34.18,32.715,31.738,31.738
1688986989.476,31.25,27.832,23.438,28.32
1688986989.48,27.344,24.414,20.996,29.785
1688986989.484,26.855,22.461,20.02,30.762
1688986989.488,28.809,20.02,24.902,25.391
1688986989.492,27.344,21.973,23.926,26.855
1688986989.496,22.461,25.879,16.113,22.461
1688986989.5,24.414,29.297,18.555,21.484
1688986989.503,26.367,31.25,13.672,23.438
1688986989.507,30.273,30.273,16.602,23.926
1688986989.511,40.527,32.227,17.578,24.414
1688986989.515,41.016,31.25,17.09,26.855
1688986989.519,39.551,27.344,27.832,33.203
1688986989.523,41.504,22.949,33.203,28.809
1688986989.527,40.039,24.902,27.344,28.32
1688986989.531,43.457,26.367,18.066,30.762
1688986989.535,40.039,24.414,14.16,28.809
1688986989.539,33.691,23.926,15.137,23.438
1688986989.543,36.133,26.367,15.137,22.461
1688986989.546,40.039,28.809,16.602,29.297
1688986989.55,37.598,25.879,17.578,27.832
1688986989.554,37.109,27.832,19.531,24.902
1688986989.558,34.18,32.715,21.973,30.273
1688986989.562,30.762,30.762,22.461,27.344
1688986989.566,29.785,20.02,13.672,16.602
1688986989.57,30.273,20.02,9.277,12.207
1688986989.574,37.109,28.809,18.066,13.184
1688986989.578,48.828,27.832,20.508,6.836
1688986989.582,56.152,25.879,15.625,2.441
1688986989.586,60.059,29.785,18.066,1.953
1688986989.589,60.059,31.25,24.902,0.488
1688986989.593,52.734,26.855,23.926,2.441
1688986989.597,38.086,23.926,18.066,9.277
1688986989.601,20.508,20.02,16.113,20.02
1688986989.605,6.836,24.902,20.508,27.832
1688986989.609,6.348,30.762,26.367,27.344
1688986989.613,7.812,31.738,32.715,35.645
1688986989.617,5.371,23.438,23.926,30.762
1688986989.621,5.859,20.996,20.02,16.602
1688986989.625,9.766,25.391,27.832,19.531
1688986989.628,20.02,29.785,20.996,17.09
1688986989.632,22.461,37.598,22.461,17.578
1688986989.636,19.531,29.785,21.973,20.508
1688986989.64,19.043,20.508,16.113,17.09
1688986989.644,20.996,22.949,18.066,18.555
1688986989.648,31.738,28.809,24.902,20.02
1688986989.652,38.574,31.25,28.32,25.391
1688986989.656,32.227,28.32,23.926,24.414
1688986989.66,32.227,31.25,18.066,22.949
1688986989.664,37.598,32.715,20.02,25.391
1688986989.668,35.156,33.691,23.438,23.438
1688986989.671,35.156,30.762,16.602,21.973
1688986989.675,35.156,29.785,21.973,16.602
1688986989.679,38.574,29.297,24.414,21.973
1688986989.683,39.062,30.762,20.996,31.738
1688986989.687,35.645,31.738,25.391,30.273
1688986989.691,35.156,31.25,33.691,33.691
1688986989.695,35.156,34.668,38.086,40.527
1688986989.699,31.738,30.762,24.414,36.621
1688986989.703,27.344,28.32,18.555,31.25
1688986989.707,24.902,25.391,18.066,30.273
1688986989.71,24.902,23.926,19.531,30.273
1688986989.714,24.414,26.367,17.578,27.832
1688986989.718,27.344,29.785,23.926,24.902
1688986989.722,31.25,26.367,31.25,24.414
1688986989.726,32.227,22.949,23.438,26.855
1688986989.73,31.738,19.043,20.02,27.832
1688986989.734,35.156,22.949,20.996,31.738
1688986989.738,34.18,25.391,26.855,35.156
1688986989.742,27.832,20.02,24.414,31.738
1688986989.746,24.414,19.043,14.648,26.367
1688986989.75,31.25,24.414,23.926,28.809
1688986989.753,41.992,24.902,32.715,31.738
1688986989.757,41.992,24.414,30.762,30.762
1688986989.761,42.969,27.344,31.25,31.25
1688986989.765,43.457,26.855,32.715,26.855
1688986989.769,44.922,24.414,29.785,26.367
1688986989.773,48.34,20.996,25.391,31.25
1688986989.777,54.688,28.32,24.902,31.25
1688986989.781,58.105,31.738,29.785,36.133
1688986989.785,54.199,26.855,31.25,39.551
1688986989.789,51.27,21.973,26.367,39.062
1688986989.793,47.363,20.02,31.25,40.527
1688986989.796,53.711,25.391,36.133,41.992
1688986989.8,54.688,31.25,35.156,39.062
1688986989.804,48.34,30.762,27.832,32.227
1688986989.808,53.711,27.832,28.809,30.273
1688986989.812,50.293,25.879,25.879,24.902
1688986989.816,41.016,25.391,16.602,25.879
1688986989.82,38.086,23.438,21.484,27.344
1688986989.824,43.945,22.461,30.762,28.32
1688986989.828,40.527,22.949,24.902,29.297
1688986989.832,34.18,22.461,22.461,32.715
1688986989.835,36.621,24.414,24.414,35.156
1688986989.839,36.133,25.879,24.414,37.109
1688986989.843,35.645,26.367,26.855,40.039
1688986989.847,38.574,22.461,20.02,35.156
1688986989.851,35.156,24.414,28.32,36.133
1688986989.855,29.297,32.227,32.227,32.715
1688986989.859,25.879,30.762,26.855,22.949
1688986989.863,24.414,27.344,30.273,24.902
1688986989.867,25.879,25.879,30.762,29.297
1688986989.871,24.902,23.926,21.973,26.855
1688986989.875,25.879,22.949,19.043,28.809
1688986989.878,28.809,25.391,24.414,32.715
1688986989.882,29.297,28.809,28.32,30.762
1688986989.886,28.809,28.809,30.762,30.273
1688986989.89,29.297,29.785,28.809,28.32
1688986989.894,29.297,29.297,28.809,32.227
1688986989.898,32.227,26.855,25.391,32.227
1688986989.902,32.715,25.879,23.926,22.461
1688986989.906,31.738,21.973,25.879,27.344
1688986989.91,30.273,21.484,26.367,32.227
1688986989.914,32.715,24.414,27.344,27.344
1688986989.917,25.879,19.531,27.344,24.902
1688986989.921,23.926,22.949,27.344,27.832
1688986989.925,29.785,25.391,22.461,28.809
1688986989.929,26.367,19.043,15.625,20.02
1688986989.933,25.391,17.578,17.578,20.02
1688986989.937,21.973,18.066,21.973,30.762
1688986989.941,20.508,22.949,22.949,30.273
1688986989.945,27.344,32.227,25.879,20.996
1688986989.949,27.832,31.25,29.785,22.949
1688986989.953,24.414,25.391,30.762,27.344
1688986989.957,26.855,22.949,30.762,25.879
1688986989.96,27.344,23.926,25.879,22.461
1688986989.964,25.391,24.414,16.113,19.531
1688986989.968,25.879,22.461,15.137,18.066
1688986989.972,28.32,28.32,21.973,19.531
1688986989.976,30.273,29.785,25.391,19.531
1688986989.98,25.879,25.391,23.926,15.625
1688986989.984,24.902,28.32,23.438,17.578
1688986989.988,28.32,29.785,24.414,15.625
1688986989.992,26.367,25.879,26.367,10.742
1688986989.996,29.297,30.762,27.344,15.625
1688986990.0,32.227,35.645,17.578,16.113
1688986990.003,32.715,31.25,10.254,14.648
1688986990.007,37.109,26.367,13.672,15.137
1688986990.011,40.039,21.973,20.996,18.555
1688986990.015,42.969,20.996,25.391,26.855
1688986990.019,43.945,24.414,23.926,24.902
1688986990.023,35.156,24.414,22.461,16.113
1688986990.027,34.668,20.508,24.414,18.066
1688986990.031,38.086,23.926,23.926,23.926
1688986990.035,34.18,26.855,14.16,24.414
1688986990.039,37.598,27.344,13.184,24.414
1688986990.042,34.18,25.391,15.625,24.902
1688986990.046,21.973,22.949,15.625,17.578
1688986990.05,19.531,19.043,19.531,14.648
1688986990.054,24.902,16.602,24.414,17.09
1688986990.058,26.855,20.508,18.555,17.578
1688986990.062,24.414,19.043,17.578,20.02
1688986990.066,27.832,20.508,23.926,23.438
1688986990.07,36.621,26.855,26.367,26.367
1688986990.074,41.016,27.832,28.32,36.133
1688986990.078,38.574,26.367,25.879,34.668
1688986990.082,32.715,25.879,26.855,27.344
1688986990.085,29.297,20.996,31.738,27.344
1688986990.089,27.344,18.555,23.926,27.832
1688986990.093,23.926,17.578,20.02,25.391
1688986990.097,25.879,18.066,20.996,30.273
1688986990.101,28.809,15.625,17.09,31.738
1688986990.105,35.645,16.113,17.578,33.203
1688986990.109,39.551,26.367,29.297,39.551
1688986990.113,40.527,25.391,31.738,34.668
1688986990.117,41.016,20.02,26.367,34.18
1688986990.121,40.527,23.438,26.367,37.109
1688986990.125,43.457,20.996,26.855,37.109
1688986990.128,44.434,20.996,28.809,36.621
1688986990.132,41.016,19.043,23.926,30.273
1688986990.136,33.203,9.277,19.043,21.973
1688986990.14,28.32,11.719,26.367,20.996
1688986990.144,26.367,12.207,21.973,20.508
1688986990.148,23.926,11.719,17.09,14.648
1688986990.152,20.996,13.184,23.438,13.184
1688986990.156,19.043,13.184,18.555,16.113
1688986990.16,23.926,25.391,17.09,14.16
1688986990.164,19.043,25.391,23.438,12.695
1688986990.167,18.555,17.578,24.414,13.672
1688986990.171,18.066,19.043,23.438,8.301
1688986990.175,15.137,19.043,30.273,13.672
1688986990.179,20.996,18.066,31.738,22.949
1688986990.183,24.414,14.648,22.461,22.949
1688986990.187,23.438,12.695,20.508,25.391
1688986990.191,22.949,17.578,21.484,27.344
1688986990.195,27.832,22.461,27.344,29.785
1688986990.199,23.926,18.555,26.367,26.855
1688986990.203,22.461,17.09,19.043,20.996
1688986990.207,22.461,17.578,20.996,18.066
1688986990.21,22.949,21.973,30.762,27.832
1688986990.214,29.785,30.762,34.18,27.832
1688986990.218,32.227,29.297,31.738,22.949
1688986990.222,31.25,24.414,33.203,33.691
1688986990.226,30.762,25.879,24.414,30.273
1688986990.23,30.762,26.855,15.625,24.414
1688986990.234,30.273,22.461,22.949,32.715
1688986990.238,37.109,23.438,22.461,35.156
1688986990.242,46.875,28.32,21.484,34.18
1688986990.246,41.992,21.484,28.32,37.598
1688986990.25,42.48,21.484,30.273,39.062
1688986990.253,49.316,30.762,24.902,41.016
1688986990.257,45.898,24.414,21.973,37.109
1688986990.261,39.551,16.113,23.926,30.273
1688986990.265,42.48,21.973,20.02,28.809
1688986990.269,48.34,29.785,20.996,32.227
1688986990.273,41.992,23.926,20.02,34.668
1688986990.277,35.645,19.531,18.555,30.273
1688986990.281,34.18,20.508,20.508,31.25
1688986990.285,35.645,19.531,21.973,31.738
1688986990.289,38.086,26.855,21.973,29.297
1688986990.292,33.203,29.297,18.555,25.391
1688986990.296,30.762,24.414,22.949,25.391
1688986990.3,28.32,22.949,19.043,26.367
1688986990.304,25.879,26.855,16.602,20.02
1688986990.308,28.32,30.762,19.043,16.602
1688986990.312,31.738,27.344,18.066,20.02
1688986990.316,29.297,25.391,18.555,23.926
1688986990.32,28.32,24.902,20.02,25.879
1688986990.324,28.809,23.438,31.25,27.832
1688986990.328,33.691,23.926,26.367,32.715
1688986990.332,36.621,26.367,11.23,30.762
1688986990.335,35.645,26.855,14.648,27.344
1688986990.339,35.645,23.926,16.602,26.855
1688986990.343,37.109,21.973,17.578,28.32
1688986990.347,41.504,17.578,17.578,31.738
1688986990.351,40.527,15.625,16.602,25.391
1688986990.355,36.133,14.16,17.09,27.832
1688986990.359,35.156,14.16,19.531,31.738
1688986990.363,39.062,17.09,22.461,27.344
1688986990.367,40.527,20.508,18.555,26.855
1688986990.371,37.598,20.02,10.254,22.949
1688986990.375,37.109,16.602,12.695,20.02
1688986990.378,35.645,18.555,12.207,22.949
1688986990.382,38.086,19.043,11.719,23.926
1688986990.386,45.898,22.949,15.137,24.902
1688986990.39,46.387,23.926,12.695,24.902
1688986990.394,45.41,24.902,13.184,21.973
1688986990.398,43.945,29.785,23.926,20.996
1688986990.402,42.969,23.926,26.367,20.02
1688986990.406,38.086,17.578,15.137,19.531
1688986990.41,29.785,21.484,11.719,18.066
1688986990.414,30.273,22.461,19.531,17.578
1688986990.417,30.273,19.531,19.531,18.066
1688986990.421,25.879,21.973,14.648,20.508
1688986990.425,30.273,27.832,20.508,23.438
1688986990.429,37.109,37.598,31.25,26.855
1688986990.433,39.551,29.297,28.32,24.414
1688986990.437,38.574,18.066,18.555,16.602
1688986990.441,37.109,29.785,27.344,13.672
1688986990.445,36.133,27.344,20.996,19.043
1688986990.449,33.203,24.414,15.137,24.902
1688986990.453,36.621,28.32,23.926,18.066
1688986990.457,37.109,22.461,21.973,16.113
1688986990.46,33.691,22.949,18.555,20.996
1688986990.464,37.598,33.203,26.367,22.949
1688986990.468,38.086,30.273,23.926,21.484
1688986990.472,39.551,24.414,16.602,26.367
1688986990.476,42.969,25.391,22.949,31.25
1688986990.48,35.645,23.438,19.043,28.809
1688986990.484,43.457,27.832,18.555,25.879
1688986990.488,48.828,30.273,23.438,24.414
1688986990.492,42.969,25.879,22.949,22.949
1688986990.496,47.852,23.926,21.484,16.602
1688986990.5,62.5,29.297,20.508,17.578
1688986990.503,63.477,31.738,13.672,16.113
1688986990.507,59.082,35.645,14.16,11.719
1688986990.511,62.012,31.738,22.949,14.16
1688986990.515,65.918,28.32,29.297,23.438
1688986990.519,55.176,28.32,30.273,33.691
1688986990.523,36.133,15.137,30.762,52.246
1688986990.527,30.762,9.766,32.715,63.477
1688986990.531,16.113,19.043,23.438,45.41
1688986990.535,9.766,26.855,26.367,35.645
1688986990.539,15.625,35.156,32.715,38.574
1688986990.542,19.531,29.297,21.484,30.762
1688986990.546,23.926,24.902,16.602,24.902
1688986990.55,20.02,29.785,19.531,26.855
1688986990.554,24.414,26.855,19.043,27.832
1688986990.558,31.25,24.902,19.531,23.926
1688986990.562,28.809,26.855,20.996,22.461
1688986990.566,32.715,30.273,19.043,23.926
1688986990.57,37.109,31.25,22.949,25.879
1688986990.574,45.41,32.227,24.414,28.32
1688986990.578,49.805,33.691,22.461,26.367
1688986990.582,46.387,36.133,23.438,28.809
1688986990.585,47.363,38.574,25.879,30.762
1688986990.589,48.828,36.133,31.738,33.691
1688986990.593,47.852,33.203,28.32,31.738
1688986990.597,44.922,35.645,27.832,34.18
1688986990.601,48.34,38.086,34.668,44.434
1688986990.605,52.734,38.086,30.273,42.48
1688986990.609,50.293,35.156,21.484,39.062
1688986990.613,45.898,32.715,20.508,41.992
1688986990.617,48.34,32.715,26.367,44.434
