1678714359.473,1.465,32.715,64.453,59.082
1678714359.476,22.461,28.32,59.082,76.66
1678714359.48,12.207,27.832,60.059,102.539
1678714359.484,15.137,29.785,63.477,79.59
1678714359.488,5.371,35.645,65.918,62.012
1678714359.492,-8.789,32.715,62.988,66.895
1678714359.496,15.625,25.391,60.059,72.266
1678714359.5,21.973,24.414,59.57,76.172
1678714359.504,16.113,28.809,56.152,81.055
1678714359.508,-0.488,33.203,62.988,57.129
1678714359.512,-9.766,30.762,63.965,45.41
1678714359.515,13.672,28.32,56.641,64.453
1678714359.519,29.297,30.273,51.27,74.219
1678714359.523,9.766,32.715,54.199,74.219
1678714359.527,-5.371,35.156,62.012,61.035
1678714359.531,-7.324,36.133,60.059,44.434
1678714359.535,10.254,32.227,48.828,58.594
1678714359.539,51.27,32.715,46.387,83.008
1678714359.543,40.527,38.574,51.27,72.754
1678714359.547,-5.371,38.574,57.129,63.965
1678714359.551,0.977,34.668,61.523,48.828
1678714359.555,13.672,33.203,58.105,58.594
1678714359.558,24.902,31.25,56.152,98.145
1678714359.562,47.852,32.715,54.688,84.473
1678714359.566,23.926,33.691,55.176,55.176
1678714359.57,-6.348,31.25,53.711,35.156
1678714359.574,26.367,27.832,52.246,59.57
1678714359.578,22.949,26.367,48.34,87.402
1678714359.582,18.555,27.832,49.316,69.336
1678714359.586,20.02,27.344,58.105,41.504
1678714359.59,4.395,25.879,60.547,42.48
1678714359.594,-6.836,24.902,54.199,45.898
1678714359.598,13.672,24.902,50.781,65.918
1678714359.601,39.062,29.297,50.781,81.543
1678714359.605,11.719,34.18,46.875,47.363
1678714359.609,-27.344,28.32,52.246,22.949
1678714359.613,-9.766,27.344,57.617,30.762
1678714359.617,20.508,27.832,56.152,53.223
1678714359.621,18.066,23.926,52.734,55.664
1678714359.625,1.953,27.344,55.664,56.641
1678714359.629,-15.137,26.855,66.895,47.852
1678714359.633,-7.324,20.508,65.918,16.602
1678714359.637,15.137,21.973,57.617,43.945
1678714359.64,22.461,24.414,56.152,59.57
1678714359.644,0.488,19.531,63.477,34.668
1678714359.648,1.953,15.625,76.66,48.828
1678714359.652,11.23,23.438,65.43,56.641
1678714359.656,19.043,33.691,48.34,41.992
1678714359.66,8.301,31.738,54.688,30.273
1678714359.664,-4.883,27.344,57.617,3.906
1678714359.668,-34.668,29.297,53.223,-30.762
1678714359.672,-60.059,37.109,52.734,-48.828
1678714359.676,-56.641,37.109,50.781,-41.504
1678714359.68,-54.199,41.016,53.223,-39.551
1678714359.683,-77.148,48.828,58.105,-67.871
1678714359.687,-126.953,50.293,55.176,-104.492
1678714359.691,-127.441,59.57,54.688,-113.77
1678714359.695,-110.352,68.848,48.828,-128.418
1678714359.699,-106.934,69.336,41.504,-136.719
1678714359.703,-131.836,72.266,42.48,-139.16
1678714359.707,-165.527,83.496,41.992,-181.152
1678714359.711,-171.387,92.773,34.668,-199.707
1678714359.715,-150.391,96.68,31.25,-199.707
1678714359.719,-145.02,99.609,30.762,-188.965
1678714359.723,-161.133,103.516,26.855,-194.824
1678714359.726,-174.805,108.887,26.367,-231.445
1678714359.73,-187.5,111.328,28.809,-235.352
1678714359.734,-174.805,114.258,23.926,-208.496
1678714359.738,-149.902,116.699,15.137,-180.176
1678714359.742,-136.23,113.281,18.066,-177.734
1678714359.746,-155.762,114.258,18.066,-206.055
1678714359.75,-167.969,117.676,18.555,-205.566
1678714359.754,-133.789,119.629,16.113,-184.082
1678714359.758,-115.723,113.77,8.301,-165.527
1678714359.762,-105.957,106.934,4.395,-175.781
1678714359.765,-130.859,113.281,9.277,-178.711
1678714359.769,-119.629,117.188,13.672,-170.898
1678714359.773,-98.145,103.027,12.207,-151.855
1678714359.777,-72.754,95.703,4.883,-101.074
1678714359.781,-52.734,98.145,3.906,-92.285
1678714359.785,-65.43,97.168,6.836,-108.398
1678714359.789,-75.195,92.773,6.836,-108.887
1678714359.793,-21.973,83.008,7.324,-81.055
1678714359.797,-4.395,81.543,4.395,-52.734
1678714359.801,-12.207,81.055,-1.465,-30.273
1678714359.805,6.348,76.66,2.441,-20.508
1678714359.808,-16.602,75.684,7.324,-46.387
1678714359.812,1.953,65.918,1.953,-21.973
1678714359.816,35.156,62.5,3.906,12.695
1678714359.82,54.199,65.918,4.883,3.418
1678714359.824,48.34,64.453,8.301,9.766
1678714359.828,37.598,62.012,12.207,19.531
1678714359.832,36.621,58.105,6.348,21.973
1678714359.836,59.082,50.781,-2.441,36.621
1678714359.84,72.266,44.922,-1.953,60.059
1678714359.844,73.73,44.434,6.348,58.594
1678714359.847,39.551,44.922,10.254,34.668
1678714359.851,32.227,41.016,9.766,45.41
1678714359.855,89.844,42.48,7.324,61.523
1678714359.859,100.098,41.504,10.742,77.637
1678714359.863,62.988,36.621,18.555,83.984
1678714359.867,74.707,35.645,20.508,50.781
1678714359.871,71.777,38.574,16.113,46.387
1678714359.875,79.59,38.086,18.066,63.965
1678714359.879,108.887,32.715,14.648,78.125
1678714359.883,81.055,31.738,10.742,81.055
1678714359.887,49.805,33.691,20.02,59.57
1678714359.89,60.059,35.156,19.531,32.715
1678714359.894,75.684,33.691,13.672,54.688
1678714359.898,79.59,28.809,11.719,88.867
1678714359.902,71.289,26.367,17.578,83.496
1678714359.906,54.199,32.715,23.438,68.848
1678714359.91,48.34,35.645,22.949,65.918
1678714359.914,52.246,31.738,20.996,55.176
1678714359.918,83.984,28.32,19.043,71.289
1678714359.922,69.824,33.203,20.996,84.961
1678714359.926,34.668,37.598,28.809,77.148
1678714359.93,30.273,31.25,31.738,51.758
1678714359.933,48.34,30.762,29.297,41.504
1678714359.937,62.5,28.32,27.344,75.684
1678714359.941,58.105,25.391,28.32,84.961
1678714359.945,44.434,30.762,33.691,60.547
1678714359.949,20.508,30.273,27.832,49.316
1678714359.953,41.504,28.32,19.043,62.5
1678714359.957,66.406,26.855,20.508,75.195
1678714359.961,63.965,28.809,24.902,73.73
1678714359.965,21.484,28.809,31.25,46.387
1678714359.969,17.09,27.344,30.762,33.691
1678714359.972,45.41,27.344,22.949,54.199
1678714359.976,36.621,24.902,20.02,64.941
1678714359.98,39.551,26.367,20.996,48.828
1678714359.984,29.785,26.855,16.602,49.316
1678714359.988,12.695,27.832,21.973,38.086
1678714359.992,17.09,28.32,21.484,26.855
1678714359.996,37.598,22.461,14.648,45.898
1678714360.0,47.852,23.926,13.184,56.152
1678714360.004,27.832,29.297,10.254,56.152
1678714360.008,1.953,26.855,10.254,33.691
1678714360.012,9.766,28.32,14.16,22.461
1678714360.015,20.996,26.367,13.184,45.41
1678714360.019,41.016,22.461,8.789,47.852
1678714360.023,44.922,28.809,9.766,41.504
1678714360.027,8.789,27.344,23.438,28.809
1678714360.031,8.301,28.809,20.996,32.715
1678714360.035,42.48,33.203,8.789,53.711
1678714360.039,48.828,23.438,13.672,62.988
1678714360.043,38.574,22.949,17.578,67.871
1678714360.047,25.391,32.227,17.578,30.273
1678714360.051,5.371,33.691,18.555,19.531
1678714360.055,20.508,24.902,16.113,42.48
1678714360.058,41.016,17.578,18.066,65.43
1678714360.062,43.945,22.949,22.949,75.684
1678714360.066,29.785,28.32,23.438,44.434
1678714360.07,-1.953,23.438,25.391,20.996
1678714360.074,9.277,19.043,11.23,37.598
1678714360.078,49.316,19.043,6.348,55.176
1678714360.082,49.316,19.531,15.625,69.824
1678714360.086,17.09,25.879,18.555,26.855
1678714360.09,-3.418,31.738,18.066,6.348
1678714360.094,19.531,29.297,17.09,32.715
1678714360.097,36.621,27.832,19.043,45.41
1678714360.101,37.598,29.297,19.043,45.41
1678714360.105,34.18,32.227,20.508,20.996
1678714360.109,11.23,32.227,27.832,13.672
1678714360.113,-5.859,26.367,27.344,23.926
1678714360.117,16.113,23.926,17.09,44.434
1678714360.121,32.715,25.879,15.625,56.641
1678714360.125,20.996,26.367,21.973,32.227
1678714360.129,-2.93,28.32,28.809,5.371
1678714360.133,-10.254,21.484,25.879,-0.488
1678714360.137,34.668,19.043,22.949,43.945
1678714360.14,51.27,31.738,20.508,48.34
1678714360.144,10.742,37.598,19.531,-2.93
1678714360.148,-11.23,37.598,16.113,-14.16
1678714360.152,-2.441,41.504,8.789,6.348
1678714360.156,29.785,43.457,6.836,23.438
1678714360.16,46.875,46.387,1.953,15.625
1678714360.164,20.996,54.199,-0.977,-2.441
1678714360.168,8.789,58.594,0.0,-13.672
1678714360.172,11.719,60.547,-0.977,-8.789
1678714360.176,15.137,54.688,-3.906,7.324
1678714360.179,20.508,47.363,-8.301,15.625
1678714360.183,28.809,49.805,-4.883,9.766
1678714360.187,17.09,54.688,1.953,-7.812
1678714360.191,-10.254,50.781,6.348,-8.789
1678714360.195,33.691,43.945,3.418,30.273
1678714360.199,47.363,41.992,0.0,22.949
1678714360.203,32.227,47.852,3.418,16.113
1678714360.207,11.23,53.711,3.906,7.812
1678714360.211,-2.93,53.223,-1.953,-15.625
1678714360.215,24.414,44.434,4.395,15.137
1678714360.219,47.363,40.039,13.672,22.461
1678714360.222,44.434,42.48,9.277,8.301
1678714360.226,17.09,40.527,11.23,-5.859
1678714360.23,2.441,39.062,16.602,-0.977
1678714360.234,5.371,36.133,14.16,12.207
1678714360.238,19.043,33.203,8.301,29.297
1678714360.242,25.879,32.227,11.719,35.645
1678714360.246,15.625,32.227,18.066,8.789
1678714360.25,2.441,34.668,24.414,2.93
1678714360.254,14.16,33.691,27.344,36.133
1678714360.258,41.992,33.203,19.043,40.039
1678714360.262,24.902,31.738,20.996,35.156
1678714360.265,0.488,30.762,32.227,40.039
1678714360.269,8.301,33.691,26.855,5.859
1678714360.273,21.484,35.156,22.949,16.602
1678714360.277,40.527,31.25,25.879,52.734
1678714360.281,23.438,26.367,26.367,42.969
1678714360.285,8.789,30.273,30.273,20.996
1678714360.289,0.977,31.738,35.645,0.488
1678714360.293,8.301,29.785,33.203,12.695
1678714360.297,16.113,28.809,25.879,32.715
1678714360.301,17.578,26.855,28.32,38.574
1678714360.304,11.719,25.879,30.273,18.555
1678714360.308,-12.695,28.32,31.738,-13.184
1678714360.312,8.789,27.832,31.738,-0.488
1678714360.316,16.113,21.973,25.391,25.879
1678714360.32,12.207,23.926,22.461,35.156
1678714360.324,10.254,26.855,27.344,18.066
1678714360.328,-17.578,22.949,29.785,-16.602
1678714360.332,-11.719,17.578,31.25,-9.277
1678714360.336,-0.977,19.043,29.785,8.789
1678714360.34,5.859,21.973,30.273,23.438
1678714360.344,-3.906,24.414,41.992,22.461
1678714360.347,-4.883,30.273,41.504,1.953
1678714360.351,2.441,30.273,33.691,-12.695
1678714360.355,3.906,21.973,32.715,18.066
1678714360.359,9.277,20.02,25.391,35.156
1678714360.363,11.719,28.809,23.438,10.254
1678714360.367,-11.719,31.25,33.691,-15.137
1678714360.371,0.0,28.32,36.133,-20.508
1678714360.375,25.879,28.32,27.344,10.742
1678714360.379,13.672,28.32,23.438,33.691
1678714360.383,5.371,31.25,26.367,8.301
1678714360.387,15.625,37.598,30.273,-6.836
1678714360.39,-12.207,36.621,34.668,-2.93
1678714360.394,-6.348,29.297,33.691,7.812
1678714360.398,35.645,33.203,25.879,34.668
1678714360.402,23.438,33.203,22.461,22.949
1678714360.406,-20.996,28.809,28.809,-9.766
1678714360.41,-21.973,28.32,31.738,-23.438
1678714360.414,-5.859,23.926,31.25,8.789
1678714360.418,17.578,24.414,31.25,31.25
1678714360.422,13.672,26.855,33.691,18.066
1678714360.426,-0.488,30.273,39.062,15.625
1678714360.429,-12.695,34.668,38.574,-2.93
1678714360.433,-0.488,30.762,30.273,-2.441
1678714360.437,21.973,27.832,26.367,29.785
1678714360.441,13.672,29.297,27.344,25.391
1678714360.445,-8.301,26.855,30.762,12.695
1678714360.449,-9.766,23.438,35.156,15.625
1678714360.453,6.348,25.391,31.738,16.602
1678714360.457,19.531,23.438,24.902,23.438
1678714360.461,25.391,20.996,30.273,22.949
1678714360.465,0.0,26.855,33.691,19.043
1678714360.469,-16.113,25.879,36.133,25.391
1678714360.472,7.324,19.531,43.945,21.484
1678714360.476,18.555,14.648,39.062,20.508
1678714360.48,14.16,8.789,33.691,29.297
1678714360.484,12.695,4.395,41.016,25.391
1678714360.488,-10.254,5.859,48.828,17.09
1678714360.492,-15.625,0.488,47.852,22.949
1678714360.496,17.09,-7.812,41.992,33.203
1678714360.5,38.574,-6.348,39.062,50.293
1678714360.504,20.02,-2.93,47.852,51.758
1678714360.508,-10.254,2.441,46.875,9.277
1678714360.511,-0.977,3.418,38.086,6.836
1678714360.515,13.184,-0.977,41.504,40.527
1678714360.519,21.484,0.977,45.898,58.105
1678714360.523,13.672,9.766,42.969,39.551
1678714360.527,0.488,16.602,45.41,4.395
1678714360.531,-3.906,15.137,50.781,11.23
1678714360.535,0.977,11.719,45.41,33.203
1678714360.539,25.879,8.789,24.902,52.246
1678714360.543,19.531,10.742,9.277,45.41
1678714360.547,-9.277,16.602,5.371,8.789
1678714360.551,-10.254,15.625,5.859,2.93
1678714360.554,1.465,15.625,0.977,17.578
1678714360.558,24.414,17.578,-7.812,25.879
1678714360.562,16.602,17.09,-6.836,30.273
1678714360.566,4.883,21.484,-4.883,14.16
1678714360.57,-3.418,21.484,-6.348,10.254
1678714360.574,1.465,17.09,-6.836,22.949
1678714360.578,27.344,18.066,-8.301,30.273
1678714360.582,25.879,21.484,-8.301,35.156
1678714360.586,10.254,21.973,-1.953,18.555
1678714360.59,-12.695,24.414,5.859,5.371
1678714360.594,-5.859,22.949,5.371,25.879
1678714360.597,20.996,15.137,-0.488,36.133
1678714360.601,21.484,17.578,-3.418,21.484
1678714360.605,2.93,17.09,2.441,15.625
1678714360.609,-6.348,16.113,6.348,11.23
1678714360.613,1.465,15.137,-0.488,8.789
1678714360.617,25.391,10.254,-5.859,40.039
1678714360.621,30.762,13.672,-0.977,43.945
1678714360.625,-3.906,20.508,6.348,26.855
1678714360.629,-18.555,23.438,13.672,-3.906
1678714360.633,9.277,20.508,11.23,6.348
1678714360.636,18.555,18.555,6.348,44.434
1678714360.64,16.113,17.578,5.859,42.969
1678714360.644,13.184,21.484,2.441,23.926
1678714360.648,-12.695,23.438,5.371,10.254
1678714360.652,-3.906,21.973,7.812,14.648
1678714360.656,13.184,20.02,4.883,18.066
1678714360.66,13.184,17.09,4.395,23.438
1678714360.664,6.836,21.484,6.836,11.719
1678714360.668,2.441,24.902,10.742,-8.789
1678714360.672,2.93,25.879,8.301,4.395
1678714360.676,1.465,21.484,2.441,22.949
1678714360.679,9.277,19.531,6.348,18.066
1678714360.683,0.977,22.949,17.578,16.113
1678714360.687,-2.441,20.996,19.531,5.371
1678714360.691,4.395,23.438,6.836,0.977
1678714360.695,11.23,25.391,5.371,26.855
1678714360.699,13.184,21.484,3.906,25.391
1678714360.703,12.207,21.484,1.953,8.789
1678714360.707,-3.418,24.902,9.277,0.977
1678714360.711,10.254,28.809,10.742,8.789
1678714360.715,29.785,26.367,14.16,32.715
1678714360.719,24.414,24.902,17.578,41.504
1678714360.722,21.484,29.785,21.484,35.156
1678714360.726,0.488,31.25,29.785,2.93
1678714360.73,-6.836,29.297,28.809,-19.531
1678714360.734,6.836,26.855,22.949,5.859
1678714360.738,27.344,26.855,14.16,16.602
1678714360.742,25.391,26.855,12.695,14.648
1678714360.746,1.953,24.414,24.414,-3.906
1678714360.75,0.977,23.926,22.949,-11.719
1678714360.754,18.555,19.043,16.113,7.324
1678714360.758,35.156,21.484,15.137,40.527
1678714360.761,30.273,30.273,11.23,30.762
1678714360.765,3.906,34.668,9.766,-16.113
1678714360.769,-14.16,35.645,12.207,-22.461
1678714360.773,-2.441,33.691,13.672,-10.742
1678714360.777,15.137,34.18,6.348,-4.883
1678714360.781,2.441,36.621,-0.488,-0.488
1678714360.785,-7.812,38.086,7.812,-14.648
1678714360.789,-15.625,35.156,15.625,-30.273
1678714360.793,-15.625,29.785,8.789,-27.344
1678714360.797,2.93,26.855,1.465,-10.742
1678714360.801,11.719,25.879,6.348,-2.93
1678714360.804,-8.301,29.785,10.742,-10.254
1678714360.808,-18.555,32.715,13.672,-17.578
1678714360.812,-11.23,28.809,13.184,-19.043
1678714360.816,-7.812,24.414,11.23,-6.348
1678714360.82,9.766,24.902,12.695,10.742
1678714360.824,5.371,24.902,17.09,-5.859
1678714360.828,-25.391,28.32,21.484,-23.926
1678714360.832,-16.602,29.297,20.02,-16.113
1678714360.836,15.625,24.902,23.438,-7.812
1678714360.84,20.996,23.926,23.438,3.418
1678714360.843,1.465,26.855,21.484,-9.766
1678714360.847,-11.719,30.273,24.414,-21.484
1678714360.851,0.0,32.715,23.926,-14.648
1678714360.855,17.09,28.32,19.043,8.789
1678714360.859,25.391,27.344,17.578,24.414
1678714360.863,16.602,32.227,25.391,15.625
1678714360.867,3.906,29.297,29.297,0.0
1678714360.871,-5.371,25.391,27.344,3.906
1678714360.875,3.418,26.855,21.484,3.418
1678714360.879,18.555,28.809,15.137,4.883
1678714360.883,15.625,29.297,19.531,9.766
1678714360.886,3.906,33.691,19.531,-5.371
1678714360.89,0.977,40.039,21.973,-9.277
1678714360.894,19.531,34.668,24.414,12.207
1678714360.898,26.855,27.344,20.02,31.738
1678714360.902,27.832,32.227,19.043,26.855
1678714360.906,12.695,34.18,24.414,6.836
1678714360.91,0.488,28.32,30.273,-7.324
1678714360.914,6.836,25.879,27.344,-2.441
1678714360.918,17.09,23.926,21.973,13.184
1678714360.922,1.953,22.461,22.949,-0.977
1678714360.926,-8.789,25.391,30.762,-18.066
1678714360.929,4.395,27.832,30.273,-12.207
1678714360.933,-1.465,28.809,25.391,-0.977
1678714360.937,14.16,29.297,20.996,24.414
1678714360.941,9.766,25.879,25.391,20.508
1678714360.945,-12.207,28.32,32.227,-10.254
1678714360.949,-15.137,32.227,30.762,-12.207
1678714360.953,-8.789,30.273,27.344,1.465
1678714360.957,28.32,28.32,23.926,14.648
1678714360.961,22.461,28.809,23.926,11.23
1678714360.965,-14.648,30.762,27.344,1.953
1678714360.968,-14.16,32.227,30.762,-1.465
1678714360.972,9.277,32.227,29.785,-2.93
1678714360.976,16.602,28.809,19.043,12.207
1678714360.98,13.184,27.832,19.531,31.738
1678714360.984,19.043,29.785,26.855,9.277
1678714360.988,-2.441,31.25,27.344,-17.09
1678714360.992,-0.488,31.25,25.879,-6.348
1678714360.996,13.672,28.32,23.926,20.02
1678714361.0,16.602,28.32,23.926,23.438
1678714361.004,14.16,32.227,26.855,6.836
1678714361.008,-10.742,30.273,32.227,-6.836
1678714361.011,-9.277,25.391,28.809,-17.09
1678714361.015,12.207,24.902,27.344,-6.348
1678714361.019,16.113,23.438,26.855,2.93
1678714361.023,3.418,23.926,24.414,2.93
1678714361.027,-13.672,22.949,33.691,-7.812
1678714361.031,-8.789,21.484,33.203,-5.371
1678714361.035,24.902,16.602,25.391,27.344
1678714361.039,42.48,20.508,25.879,41.016
1678714361.043,17.578,28.809,27.344,9.766
1678714361.047,6.836,27.832,28.809,0.0
1678714361.051,3.418,29.297,28.32,3.418
1678714361.054,15.137,25.391,28.32,12.695
1678714361.058,35.645,23.438,24.902,40.527
1678714361.062,24.902,28.32,17.09,25.391
1678714361.066,6.348,30.762,19.531,5.371
1678714361.07,4.395,29.297,24.902,7.812
1678714361.074,22.461,23.926,21.973,19.043
1678714361.078,37.109,23.926,19.043,25.391
1678714361.082,14.16,26.367,20.02,12.695
1678714361.086,-7.812,25.879,25.879,-3.906
1678714361.09,-3.906,26.367,25.879,-6.836
1678714361.093,11.23,28.809,21.973,3.418
1678714361.097,22.461,28.32,21.484,28.32
1678714361.101,17.578,31.738,25.391,22.461
1678714361.105,-4.395,31.738,31.738,10.254
1678714361.109,-17.578,32.227,27.832,-2.441
1678714361.113,-2.93,35.645,23.926,-12.695
1678714361.117,16.113,29.785,29.297,18.555
1678714361.121,11.719,29.297,36.621,22.461
1678714361.125,2.93,35.156,39.062,-4.395
1678714361.129,-10.742,39.551,44.434,-4.395
1678714361.133,-14.648,38.086,50.781,11.719
1678714361.136,17.09,32.227,41.504,32.715
1678714361.14,21.973,35.645,36.133,31.25
1678714361.144,3.418,40.527,41.504,17.09
1678714361.148,-3.906,41.504,45.898,5.371
1678714361.152,4.883,37.109,39.551,7.812
1678714361.156,13.184,31.25,32.715,23.926
1678714361.16,18.555,32.715,37.598,31.25
1678714361.164,2.93,37.109,39.062,26.855
1678714361.168,-10.742,40.039,38.574,14.16
1678714361.172,1.953,38.574,38.086,8.301
1678714361.175,19.043,35.645,34.18,26.367
1678714361.179,28.32,35.156,31.25,32.227
1678714361.183,19.531,38.574,30.273,10.254
1678714361.187,-16.113,39.551,39.551,3.906
1678714361.191,-22.949,38.574,42.48,1.465
1678714361.195,8.789,36.133,36.621,4.395
1678714361.199,14.16,29.297,30.273,17.09
1678714361.203,-0.488,31.25,30.762,8.301
1678714361.207,-12.695,36.621,47.363,-15.137
1678714361.211,-11.719,36.133,46.387,-2.93
1678714361.215,4.883,31.738,34.18,15.625
1678714361.218,14.16,30.762,38.086,19.531
1678714361.222,5.859,33.691,41.504,17.09
1678714361.226,-18.066,37.109,43.457,11.23
1678714361.23,-20.508,37.598,45.898,0.977
1678714361.234,3.418,35.156,41.016,6.836
1678714361.238,16.602,29.785,36.133,24.902
1678714361.242,3.418,23.926,38.574,14.16
1678714361.246,-20.996,26.367,41.016,-0.488
1678714361.25,-13.672,31.738,37.598,-4.395
1678714361.254,1.465,30.273,32.715,10.742
1678714361.258,20.02,26.367,30.762,28.32
1678714361.261,7.324,27.832,35.156,29.785
1678714361.265,-17.09,30.762,41.504,-3.906
1678714361.269,-7.812,29.785,42.48,-16.113
1678714361.273,1.953,28.32,34.18,12.207
1678714361.277,24.414,26.855,31.25,19.043
1678714361.281,22.949,25.391,38.574,20.996
1678714361.285,-14.648,23.926,44.434,7.324
1678714361.289,-29.297,25.879,41.016,-13.672
1678714361.293,-10.742,26.367,33.203,-12.207
1678714361.297,1.465,21.973,34.668,15.625
1678714361.3,11.23,20.508,41.992,27.832
1678714361.304,2.441,22.949,49.316,7.812
1678714361.308,-17.09,25.879,53.223,0.488
1678714361.312,-7.324,24.902,50.781,3.906
1678714361.316,15.625,23.438,39.551,11.23
1678714361.32,16.602,23.438,37.109,21.973
1678714361.324,0.977,26.855,47.852,6.348
1678714361.328,-16.602,27.832,48.34,-11.23
1678714361.332,-14.648,21.484,44.434,-8.789
1678714361.336,13.672,20.508,43.457,12.695
1678714361.34,17.09,20.996,40.527,27.344
1678714361.343,-8.789,22.949,44.434,3.906
1678714361.347,-9.766,23.926,53.711,-12.207
1678714361.351,-12.207,22.461,54.688,-4.883
1678714361.355,-2.441,19.043,47.852,0.977
1678714361.359,2.93,16.602,45.898,6.836
1678714361.363,-3.418,20.996,47.363,12.207
1678714361.367,-5.859,25.391,48.34,-6.348
1678714361.371,5.859,25.879,50.781,-12.695
1678714361.375,17.578,25.391,44.434,-2.441
1678714361.379,24.414,25.879,39.551,11.23
1678714361.383,24.414,29.785,49.805,7.812
1678714361.386,-1.465,33.691,53.711,-17.09
1678714361.39,-14.648,30.762,51.27,-11.23
1678714361.394,6.836,24.414,52.734,14.16
1678714361.398,30.273,22.461,55.664,21.973
1678714361.402,18.066,28.32,57.617,9.277
1678714361.406,-0.488,30.273,55.664,-16.602
1678714361.41,0.488,28.809,56.152,-27.832
1678714361.414,8.789,28.32,52.734,-1.953
1678714361.418,2.441,22.461,53.223,9.277
1678714361.422,7.324,22.949,55.176,-8.301
1678714361.425,-3.418,28.32,52.246,-13.672
1678714361.429,-14.648,29.297,53.223,-17.578
1678714361.433,2.441,28.809,51.27,-5.371
1678714361.437,14.648,24.902,46.387,4.395
1678714361.441,22.949,24.902,45.41,-5.371
1678714361.445,3.418,26.855,50.293,-21.484
1678714361.449,-20.996,27.832,53.223,-28.32
1678714361.453,-10.742,23.438,54.199,-5.371
1678714361.457,8.789,20.02,57.129,11.23
1678714361.461,19.531,25.879,54.688,-1.953
1678714361.465,6.348,28.809,53.711,-12.695
1678714361.468,-7.812,28.809,58.105,-20.996
1678714361.472,2.441,25.879,57.617,-13.184
1678714361.476,16.602,24.414,54.199,4.395
1678714361.48,18.555,25.391,55.176,1.465
1678714361.484,7.812,28.809,54.199,-13.184
1678714361.488,6.348,31.738,60.547,-20.996
1678714361.492,3.906,31.25,56.152,-16.113
1678714361.496,16.113,30.762,38.086,-9.766
1678714361.5,27.344,27.344,40.527,-7.324
1678714361.504,10.254,25.879,50.781,-16.602
1678714361.507,-10.742,31.25,54.199,-16.602
1678714361.511,-1.953,33.203,54.688,-21.973
1678714361.515,19.043,27.344,52.734,-1.953
1678714361.519,24.902,25.391,45.41,10.742
1678714361.523,16.113,33.203,50.293,-8.789
1678714361.527,-3.418,33.691,60.059,-18.066
1678714361.531,-7.812,26.367,59.082,-11.23
1678714361.535,8.789,23.926,52.246,5.371
1678714361.539,21.973,22.461,52.246,10.254
1678714361.543,5.371,23.438,56.641,-4.395
1678714361.547,-11.23,28.809,53.711,-27.344
1678714361.55,-1.953,31.738,51.758,-33.203
1678714361.554,6.836,32.227,49.316,-19.043
1678714361.558,19.531,26.367,47.363,-10.742
1678714361.562,18.555,25.391,49.316,-10.742
1678714361.566,-0.488,29.785,49.805,-16.602
1678714361.57,-8.789,28.32,51.758,-21.973
1678714361.574,9.277,23.438,49.316,-18.066
1678714361.578,32.227,21.973,44.434,3.906
1678714361.582,18.555,23.926,48.34,-3.906
1678714361.586,-3.906,28.809,51.758,-34.18
1678714361.59,0.488,29.785,54.199,-25.391
1678714361.593,13.672,27.832,49.316,-3.418
1678714361.597,27.832,27.344,45.41,19.531
1678714361.601,23.926,26.855,54.199,19.043
1678714361.605,12.207,28.32,56.152,-5.371
1678714361.609,3.418,32.715,55.176,-12.207
1678714361.613,14.648,31.25,55.664,-1.953
1678714361.617,21.484,25.879,53.223,8.789
1678714361.621,13.184,23.438,57.129,10.254
1678714361.625,-0.977,24.902,63.477,4.395
1678714361.629,-9.766,29.297,62.988,-4.883
1678714361.632,9.277,26.367,62.988,-6.836
1678714361.636,25.879,21.484,53.223,11.719
1678714361.64,21.484,24.902,51.758,26.855
1678714361.644,5.859,28.809,62.988,6.348
1678714361.648,-6.348,29.297,60.547,-11.719
1678714361.652,-1.953,28.32,54.199,-8.789
1678714361.656,20.508,25.879,55.176,7.812
1678714361.66,27.832,27.344,54.688,8.301
1678714361.664,9.277,27.832,53.711,-19.043
1678714361.668,-5.859,27.832,59.57,-41.016
1678714361.672,3.418,26.367,58.594,-31.738
1678714361.675,13.672,23.926,49.805,-1.465
1678714361.679,15.625,24.902,50.781,-2.441
1678714361.683,8.789,27.832,53.711,-29.785
1678714361.687,-7.812,29.297,51.758,-43.945
1678714361.691,1.465,27.832,51.758,-29.297
1678714361.695,22.461,24.902,50.293,-10.254
1678714361.699,17.578,23.926,57.617,-8.301
1678714361.703,-3.418,27.832,70.312,-27.832
1678714361.707,-4.395,30.762,73.242,-38.086
1678714361.711,-3.906,31.738,68.359,-34.18
1678714361.715,24.414,29.785,56.641,-13.672
1678714361.718,33.203,26.855,62.012,4.883
1678714361.722,3.418,27.344,69.824,-1.465
1678714361.726,1.465,28.32,66.406,-27.832
1678714361.73,3.906,32.715,65.918,-19.531
1678714361.734,21.484,33.203,63.477,9.766
1678714361.738,26.367,29.785,57.617,19.531
1678714361.742,15.137,32.715,58.594,12.695
1678714361.746,2.441,35.645,64.453,3.418
1678714361.75,-0.977,33.203,66.406,-10.742
1678714361.754,13.672,29.785,64.453,-4.883
1678714361.757,25.879,28.809,54.688,11.23
1678714361.761,22.461,32.715,57.129,0.0
1678714361.765,15.137,33.203,64.941,-15.137
1678714361.769,1.465,31.25,62.012,-19.531
1678714361.773,0.488,25.391,56.641,-6.348
1678714361.777,25.879,22.949,49.316,16.602
