1688994454.557,27.832,33.691,46.875,35.645
1688994454.561,24.902,62.012,35.156,39.551
1688994454.565,43.945,63.477,38.086,44.922
1688994454.569,49.805,67.383,56.152,47.852
1688994454.573,39.062,57.129,62.5,43.945
1688994454.577,39.062,63.477,47.363,34.668
1688994454.581,57.129,57.129,44.922,48.34
1688994454.584,70.312,43.945,57.129,67.871
1688994454.588,70.801,48.34,60.547,65.918
1688994454.592,53.223,52.246,51.27,41.504
1688994454.596,29.785,60.059,46.387,14.16
1688994454.6,44.434,67.871,37.109,37.109
1688994454.604,63.965,65.43,41.016,54.199
1688994454.608,36.621,42.48,37.109,23.438
1688994454.612,21.484,28.32,23.926,14.648
1688994454.616,34.18,54.199,31.25,27.832
1688994454.62,32.715,73.242,41.504,34.668
1688994454.623,33.203,59.082,31.738,32.227
1688994454.627,33.203,60.059,37.598,30.762
1688994454.631,32.715,57.129,52.734,34.668
1688994454.635,43.457,37.598,38.086,34.18
1688994454.639,49.316,51.758,29.785,42.48
1688994454.643,50.781,73.73,42.48,46.875
1688994454.647,41.016,45.41,48.828,36.133
1688994454.651,29.297,27.344,36.621,28.809
1688994454.655,27.832,42.969,21.973,22.461
1688994454.659,18.066,36.621,26.367,14.648
1688994454.663,16.113,37.109,38.574,13.672
1688994454.666,18.555,52.734,46.387,7.324
1688994454.67,24.414,55.176,54.199,8.789
1688994454.674,41.016,5.859,57.129,20.996
1688994454.678,33.203,5.859,46.875,19.531
1688994454.682,20.996,61.523,49.805,16.113
1688994454.686,19.043,43.457,52.734,14.648
1688994454.69,12.695,20.996,48.34,2.93
1688994454.694,21.973,41.992,48.828,4.883
1688994454.698,27.344,56.152,47.852,17.578
1688994454.702,22.949,45.41,50.293,23.438
1688994454.706,27.344,19.043,49.316,24.414
1688994454.709,31.738,-6.348,52.246,30.273
1688994454.713,27.344,18.555,54.199,25.879
1688994454.717,22.949,45.41,53.223,26.367
1688994454.721,33.203,31.25,61.035,42.48
1688994454.725,42.48,33.691,66.406,47.852
1688994454.729,28.809,35.156,62.012,34.668
1688994454.733,27.344,24.414,63.965,31.25
1688994454.737,31.738,31.25,59.082,43.945
1688994454.741,16.602,32.715,40.527,35.645
1688994454.745,16.602,25.879,53.711,35.156
1688994454.748,22.949,26.855,66.895,44.434
1688994454.752,14.648,36.133,61.035,28.32
1688994454.756,15.625,27.832,56.152,24.414
1688994454.76,27.832,-2.441,53.711,41.992
1688994454.764,35.156,3.418,71.777,56.152
1688994454.768,28.32,35.645,74.707,50.293
1688994454.772,13.184,36.133,60.547,26.367
1688994454.776,13.184,22.461,65.918,24.902
1688994454.78,25.879,21.973,78.613,31.738
1688994454.784,32.715,19.531,85.938,37.598
1688994454.788,28.32,18.555,53.711,33.203
1688994454.791,15.625,16.113,40.527,11.23
1688994454.795,7.812,18.066,74.707,6.836
1688994454.799,13.672,36.133,80.078,17.09
1688994454.803,25.391,37.598,73.73,26.367
1688994454.807,35.645,28.809,66.895,37.598
1688994454.811,32.227,7.812,68.848,38.086
1688994454.815,16.602,16.113,58.105,23.438
1688994454.819,13.184,21.973,56.152,18.066
1688994454.823,7.324,9.277,60.547,20.508
1688994454.827,-1.465,23.926,52.734,11.719
1688994454.831,6.836,33.203,51.27,14.16
1688994454.834,16.113,9.766,57.129,15.137
1688994454.838,32.227,6.348,61.523,30.762
1688994454.842,50.293,39.062,65.918,58.105
1688994454.846,31.25,48.34,57.129,37.598
1688994454.85,18.555,29.297,40.039,14.648
1688994454.854,55.176,13.672,43.945,31.738
1688994454.858,82.031,29.297,40.039,52.734
1688994454.862,45.41,42.48,29.785,33.203
1688994454.866,19.043,42.969,40.039,17.578
1688994454.87,27.344,35.645,42.969,23.438
1688994454.873,41.016,20.996,49.316,37.109
1688994454.877,43.457,25.391,44.434,43.945
1688994454.881,39.551,44.434,39.551,43.945
1688994454.885,37.109,45.41,33.203,48.828
1688994454.889,6.836,13.184,33.691,16.113
1688994454.893,-0.977,4.395,40.527,5.859
1688994454.897,23.926,28.32,36.133,36.621
1688994454.901,19.043,25.391,36.621,38.574
1688994454.905,21.484,20.508,42.969,35.645
1688994454.909,42.48,46.875,56.152,53.223
1688994454.913,43.457,41.016,52.246,52.734
1688994454.916,31.25,25.391,36.133,36.133
1688994454.92,31.738,25.879,44.434,44.434
1688994454.924,34.668,41.504,56.152,46.875
1688994454.928,18.066,38.086,54.688,23.926
1688994454.932,6.348,21.484,49.316,6.836
1688994454.936,19.531,31.738,53.711,13.184
1688994454.94,28.809,31.25,60.059,27.344
1688994454.944,26.855,12.695,62.988,37.598
1688994454.948,20.508,9.766,64.941,34.18
1688994454.952,20.508,17.578,70.801,32.715
1688994454.956,35.156,9.766,73.242,44.922
1688994454.959,20.02,-3.418,57.129,41.016
1688994454.963,7.324,-0.977,50.293,32.227
1688994454.967,10.254,7.812,59.082,31.25
1688994454.971,10.254,12.695,61.035,30.273
1688994454.975,17.09,17.578,59.57,31.738
1688994454.979,21.484,19.531,58.105,40.039
1688994454.983,37.109,13.184,60.547,58.105
1688994454.987,39.062,3.906,57.129,58.105
1688994454.991,33.203,20.508,51.27,47.363
1688994454.995,35.156,40.527,47.363,43.945
1688994454.998,49.805,40.039,51.758,60.547
1688994455.002,55.176,29.297,57.129,76.66
1688994455.006,42.969,20.508,55.176,64.941
1688994455.01,37.109,23.926,48.828,47.852
1688994455.014,38.574,29.785,55.664,41.504
1688994455.018,47.363,21.973,57.617,49.316
1688994455.022,44.922,33.203,47.852,58.594
1688994455.026,33.203,46.387,49.805,53.711
1688994455.03,32.227,32.715,51.758,44.434
1688994455.034,55.664,37.109,69.336,60.059
1688994455.038,55.664,33.691,67.871,60.547
1688994455.041,32.227,34.18,56.152,47.852
1688994455.045,28.809,28.809,58.594,40.039
1688994455.049,29.297,22.461,52.734,32.715
1688994455.053,28.32,33.203,53.711,27.832
1688994455.057,34.18,29.785,61.035,24.414
1688994455.061,44.434,25.391,69.336,43.945
1688994455.065,47.363,1.465,60.547,52.246
1688994455.069,33.691,-18.066,56.641,29.297
1688994455.073,23.438,38.574,63.477,21.484
1688994455.077,21.973,63.477,57.617,18.555
1688994455.08,19.043,49.316,50.293,12.207
1688994455.084,15.137,35.156,41.992,9.766
1688994455.088,20.996,36.133,41.992,7.812
1688994455.092,26.855,30.273,43.945,12.207
1688994455.096,23.438,11.23,28.32,11.719
1688994455.1,22.461,32.227,27.832,15.137
1688994455.104,21.973,46.875,36.133,13.672
1688994455.108,19.043,49.805,35.645,11.23
1688994455.112,18.066,47.852,29.785,9.277
1688994455.116,23.926,20.508,30.762,18.066
1688994455.12,29.297,15.137,27.344,26.367
1688994455.123,30.762,47.852,17.578,27.832
1688994455.127,25.391,39.062,16.602,20.996
1688994455.131,26.367,21.484,32.227,16.113
1688994455.135,31.738,44.434,41.504,19.043
1688994455.139,29.785,51.27,34.668,28.809
1688994455.143,26.855,38.086,25.391,29.785
1688994455.147,28.32,35.645,30.273,29.297
1688994455.151,30.273,36.133,33.203,31.738
1688994455.155,36.621,34.18,29.785,29.785
1688994455.159,35.156,26.367,31.738,37.109
1688994455.163,39.551,16.602,30.762,49.805
1688994455.166,45.41,29.297,26.855,48.828
1688994455.17,30.762,44.922,23.926,33.203
1688994455.174,10.254,51.27,40.527,16.113
1688994455.178,11.23,49.316,32.227,19.043
1688994455.182,31.25,10.742,12.695,44.922
1688994455.186,34.18,12.695,39.551,45.41
1688994455.19,23.438,45.41,51.27,21.484
1688994455.194,13.672,20.02,38.574,13.672
1688994455.198,17.09,10.254,30.762,28.32
1688994455.202,35.156,49.316,46.387,53.223
1688994455.205,31.738,48.34,53.711,35.645
1688994455.209,16.113,29.785,40.039,7.812
1688994455.213,23.926,18.066,40.039,21.484
1688994455.217,34.18,13.672,43.457,33.691
1688994455.221,29.785,26.367,35.645,32.227
1688994455.225,28.809,37.598,26.855,32.227
1688994455.229,30.762,38.574,31.738,30.762
1688994455.233,37.598,44.434,50.293,32.227
1688994455.237,43.945,55.176,55.664,44.922
1688994455.241,46.875,44.434,49.316,50.293
1688994455.245,46.387,45.41,55.176,42.969
1688994455.248,43.457,41.504,54.688,40.527
1688994455.252,35.645,14.16,46.387,26.367
1688994455.256,36.621,16.113,40.527,25.391
1688994455.26,43.457,38.086,34.18,37.598
1688994455.264,38.086,46.387,45.898,27.832
1688994455.268,37.598,49.316,48.34,25.391
1688994455.272,39.062,51.27,41.016,21.973
1688994455.276,35.645,52.734,50.781,19.531
1688994455.28,35.645,58.594,49.316,29.785
1688994455.284,35.645,35.156,51.758,37.598
1688994455.288,27.344,17.578,52.246,31.738
1688994455.291,25.391,34.18,40.039,22.461
1688994455.295,26.855,32.227,35.156,20.996
1688994455.299,20.996,31.738,34.668,26.855
1688994455.303,32.227,19.043,36.621,47.363
1688994455.307,76.66,7.812,47.363,81.543
1688994455.311,91.797,35.645,53.711,80.078
1688994455.315,40.527,54.199,46.387,23.438
1688994455.319,0.977,61.523,47.852,-11.23
1688994455.323,17.578,56.152,44.922,10.742
1688994455.327,31.25,41.016,39.551,28.32
1688994455.33,10.254,36.621,50.293,2.441
1688994455.334,-2.441,23.438,48.828,-18.066
1688994455.338,7.324,24.902,46.387,-3.418
1688994455.342,6.348,53.223,38.574,5.859
1688994455.346,-4.883,66.406,38.574,-8.789
1688994455.35,-10.742,56.152,62.988,-18.066
1688994455.354,-0.977,39.062,72.754,-1.953
1688994455.358,15.625,45.898,67.383,20.508
1688994455.362,29.297,40.039,66.406,24.902
1688994455.366,20.508,17.578,60.059,11.719
1688994455.37,3.906,38.574,39.062,-0.488
1688994455.373,15.137,62.5,46.875,3.906
1688994455.377,33.203,63.965,73.73,19.043
1688994455.381,31.738,54.688,66.895,30.273
1688994455.385,20.02,59.082,62.988,21.484
1688994455.389,16.602,57.129,65.918,11.719
1688994455.393,16.602,33.691,59.57,10.742
1688994455.397,22.461,26.367,51.758,21.484
1688994455.401,34.668,37.109,53.223,37.109
1688994455.405,34.668,36.621,47.852,25.879
1688994455.409,18.555,38.086,34.668,3.418
1688994455.412,19.531,45.898,44.922,6.348
1688994455.416,23.926,44.922,71.289,17.09
1688994455.42,18.555,48.828,75.195,23.438
1688994455.424,17.578,53.711,65.43,26.367
1688994455.428,19.531,54.688,62.988,24.902
1688994455.432,23.926,41.016,58.105,23.438
1688994455.436,32.227,38.574,62.988,36.621
1688994455.44,37.598,60.547,65.918,45.41
1688994455.444,34.18,75.195,57.129,37.598
1688994455.448,26.367,58.594,47.363,24.414
1688994455.452,33.203,44.434,50.293,27.344
1688994455.455,46.875,31.738,44.434,41.992
1688994455.459,43.457,22.461,36.621,43.457
1688994455.463,36.621,39.551,51.27,41.992
1688994455.467,33.691,52.734,64.453,35.156
1688994455.471,20.508,49.316,49.316,23.926
1688994455.475,16.602,61.035,39.551,22.461
1688994455.479,20.02,60.059,38.574,25.391
1688994455.483,28.32,50.293,35.645,25.879
1688994455.487,30.273,50.293,38.574,24.414
1688994455.491,19.043,31.738,35.645,17.09
1688994455.495,17.578,31.738,35.645,13.672
1688994455.498,27.344,42.969,33.691,27.832
1688994455.502,31.25,31.738,29.297,31.738
1688994455.506,23.926,23.438,35.645,20.508
1688994455.51,21.484,31.738,41.504,15.625
1688994455.514,31.25,25.879,36.621,20.02
1688994455.518,36.133,38.086,41.016,35.156
1688994455.522,35.645,59.57,50.293,39.551
1688994455.526,28.809,46.387,59.57,32.715
1688994455.53,18.555,41.992,60.547,27.344
1688994455.534,23.438,42.48,51.758,32.715
1688994455.537,29.297,42.969,47.363,41.992
1688994455.541,28.809,39.062,45.41,39.062
1688994455.545,20.02,30.762,35.645,33.203
1688994455.549,14.16,29.785,36.621,26.855
1688994455.553,24.902,45.41,45.41,25.391
1688994455.557,36.621,54.688,54.199,37.109
1688994455.561,29.785,45.41,41.504,40.039
1688994455.565,37.598,41.016,37.598,33.691
1688994455.569,63.965,44.922,40.527,48.828
1688994455.573,60.547,48.34,37.109,45.898
1688994455.577,32.227,50.781,54.199,22.461
1688994455.58,22.461,61.523,51.27,24.902
1688994455.584,20.02,47.852,40.039,23.926
1688994455.588,31.738,43.457,36.621,27.832
1688994455.592,29.297,52.246,42.969,21.484
1688994455.596,12.695,43.457,46.875,10.254
1688994455.6,20.02,46.875,52.734,20.02
1688994455.604,24.902,52.734,60.547,21.973
1688994455.608,35.156,34.18,49.805,20.02
1688994455.612,39.062,33.203,50.293,18.066
1688994455.616,24.414,44.922,49.316,10.742
1688994455.62,31.738,47.363,45.41,16.113
1688994455.623,37.598,44.922,49.316,18.555
1688994455.627,27.344,39.062,45.41,8.789
1688994455.631,25.391,41.016,41.992,12.695
1688994455.635,30.762,47.363,47.852,25.879
1688994455.639,30.762,45.41,52.246,36.133
1688994455.643,29.297,40.527,48.828,37.598
1688994455.647,29.785,44.922,49.316,29.297
1688994455.651,26.367,43.945,53.711,26.367
1688994455.655,28.32,55.664,67.383,39.551
1688994455.659,33.691,41.016,79.102,42.48
1688994455.662,37.598,28.32,81.055,41.016
1688994455.666,29.297,46.875,78.613,40.039
1688994455.67,26.855,44.434,72.754,37.598
1688994455.674,35.156,38.086,71.777,39.062
1688994455.678,34.18,42.48,68.359,45.898
1688994455.682,30.762,47.852,74.219,52.734
1688994455.686,35.156,49.805,75.684,53.711
1688994455.69,37.598,43.945,80.078,50.293
1688994455.694,34.668,29.785,67.871,43.945
1688994455.698,44.922,24.902,61.035,49.316
1688994455.702,51.758,47.363,67.871,51.758
1688994455.705,53.223,63.477,62.988,50.293
1688994455.709,56.152,68.359,66.895,52.246
1688994455.713,53.223,68.359,66.895,48.828
1688994455.717,59.57,47.852,56.641,54.199
1688994455.721,61.035,45.41,53.223,58.105
1688994455.725,58.105,44.922,59.57,50.293
1688994455.729,56.641,32.227,53.711,45.41
1688994455.733,47.363,45.41,50.293,41.992
1688994455.737,45.41,56.641,45.898,46.875
1688994455.741,51.27,41.992,41.504,47.852
1688994455.744,48.828,44.922,58.105,45.41
1688994455.748,44.922,47.363,62.012,40.039
1688994455.752,46.875,49.805,55.176,36.133
1688994455.756,45.41,41.504,47.852,42.48
1688994455.76,36.621,22.949,52.734,36.621
1688994455.764,31.25,40.527,64.941,31.738
1688994455.768,30.273,36.133,60.059,25.879
1688994455.772,31.738,30.273,58.594,20.02
1688994455.776,32.227,33.691,53.711,19.043
1688994455.78,36.621,24.414,47.852,19.531
1688994455.784,37.109,25.879,48.34,25.879
1688994455.787,26.367,34.18,43.457,19.043
1688994455.791,21.484,41.016,48.828,3.906
1688994455.795,26.855,42.48,54.688,11.23
1688994455.799,33.691,26.367,51.27,26.855
1688994455.803,35.156,19.531,56.641,19.531
1688994455.807,27.344,33.691,47.852,10.254
1688994455.811,19.531,38.086,39.551,8.789
1688994455.815,20.996,31.738,46.875,9.766
1688994455.819,32.227,40.039,46.875,20.996
1688994455.823,22.949,49.805,39.551,26.855
1688994455.827,11.719,37.598,39.551,14.16
1688994455.83,17.09,29.297,51.27,11.719
1688994455.834,25.879,40.039,55.664,23.438
1688994455.838,27.832,35.156,49.805,22.461
1688994455.842,30.273,32.715,49.805,31.25
1688994455.846,32.227,43.457,51.758,39.062
1688994455.85,29.785,35.156,49.805,31.25
1688994455.854,31.25,23.438,58.594,32.227
1688994455.858,41.504,28.32,57.129,36.621
1688994455.862,56.641,43.457,33.691,44.922
1688994455.866,52.246,53.223,38.574,39.062
1688994455.869,27.344,40.039,61.523,16.113
1688994455.873,27.832,26.367,51.758,25.879
1688994455.877,41.504,31.738,53.223,46.387
1688994455.881,43.457,37.598,56.641,42.48
1688994455.885,37.598,29.785,39.062,30.273
1688994455.889,21.973,34.668,38.086,21.484
1688994455.893,21.484,50.293,46.387,24.414
1688994455.897,29.297,48.828,38.574,32.227
1688994455.901,30.273,27.344,32.715,39.551
1688994455.905,20.996,22.949,40.039,40.039
1688994455.909,20.508,41.992,46.387,36.621
1688994455.912,24.902,40.527,42.969,38.086
1688994455.916,19.043,30.762,30.273,32.227
1688994455.92,20.02,19.531,31.25,27.344
1688994455.924,20.996,15.137,45.898,23.438
1688994455.928,13.672,27.832,48.828,15.625
1688994455.932,19.531,37.109,37.109,15.625
1688994455.936,27.344,41.016,40.039,21.484
1688994455.94,28.809,21.973,49.805,27.832
1688994455.944,26.855,17.578,39.551,27.344
1688994455.948,17.09,39.551,28.809,15.625
1688994455.952,13.672,39.551,30.762,10.742
1688994455.955,12.695,28.32,41.992,15.625
1688994455.959,13.672,21.973,44.922,23.438
1688994455.963,23.926,13.184,33.691,32.227
1688994455.967,20.996,11.23,37.598,17.09
1688994455.971,13.184,20.996,48.828,-0.977
1688994455.975,16.113,16.602,43.457,-4.883
1688994455.979,19.043,21.973,34.18,-1.953
1688994455.983,13.672,32.227,33.203,-8.789
1688994455.987,15.137,30.273,31.738,-14.16
1688994455.991,18.066,35.156,21.973,-8.301
1688994455.994,13.184,34.668,23.926,-5.371
1688994455.998,19.043,31.738,30.762,7.812
1688994456.002,19.043,30.762,22.461,15.137
1688994456.006,16.602,21.973,7.812,6.836
1688994456.01,15.137,26.855,21.484,3.418
1688994456.014,22.461,45.898,49.316,18.066
1688994456.018,25.879,45.898,42.48,25.391
1688994456.022,21.484,33.691,35.156,23.926
1688994456.026,23.926,16.113,44.434,26.855
1688994456.03,14.16,28.32,40.039,17.09
1688994456.034,10.742,51.758,40.039,14.16
1688994456.037,25.391,42.48,38.086,29.297
1688994456.041,26.367,32.227,34.668,35.156
1688994456.045,17.09,31.738,36.133,30.762
1688994456.049,15.625,32.227,39.551,23.438
1688994456.053,17.09,30.762,48.828,19.043
1688994456.057,21.484,28.809,50.781,24.414
1688994456.061,23.438,33.203,41.016,21.973
1688994456.065,22.949,35.645,45.41,13.672
1688994456.069,22.949,25.879,52.246,14.648
1688994456.073,18.555,16.113,41.992,11.23
1688994456.076,25.391,21.484,41.992,15.137
1688994456.08,29.785,23.926,50.781,18.555
1688994456.084,14.648,26.855,40.527,2.93
1688994456.088,2.441,33.691,28.809,-4.395
1688994456.092,4.395,29.297,37.598,-6.348
1688994456.096,9.766,26.367,36.621,-7.812
1688994456.1,10.254,27.832,33.203,-3.418
1688994456.104,4.883,26.367,31.738,-5.859
1688994456.108,7.812,31.25,41.504,-3.418
1688994456.112,14.648,35.156,54.688,9.277
1688994456.116,10.254,34.18,40.039,15.625
1688994456.119,10.254,34.18,39.551,23.438
1688994456.123,14.648,23.438,41.016,29.297
1688994456.127,15.625,17.578,31.25,23.438
1688994456.131,14.648,40.527,40.039,18.555
1688994456.135,21.973,48.828,45.41,30.273
1688994456.139,26.367,28.809,46.875,38.574
1688994456.143,27.832,33.203,41.504,38.574
1688994456.147,33.203,51.27,37.109,38.574
1688994456.151,36.133,48.34,39.062,34.668
1688994456.155,42.969,44.434,43.945,43.457
1688994456.159,44.434,53.223,52.734,55.176
1688994456.162,36.621,49.805,41.992,44.922
1688994456.166,32.715,41.016,30.762,30.762
1688994456.17,38.086,40.527,32.227,30.762
1688994456.174,47.363,24.902,30.273,38.086
1688994456.178,48.34,18.066,30.273,40.527
1688994456.182,33.691,41.504,40.527,23.438
1688994456.186,27.832,42.969,46.875,17.09
1688994456.19,36.133,34.18,46.875,18.555
1688994456.194,32.715,41.992,39.551,21.484
1688994456.198,28.32,41.016,37.598,22.461
1688994456.201,24.902,35.156,37.109,15.137
1688994456.205,14.16,39.062,30.273,6.836
1688994456.209,13.672,42.969,25.879,-4.883
1688994456.213,21.484,43.945,26.367,2.93
1688994456.217,27.832,37.598,19.531,21.484
1688994456.221,35.156,29.785,21.484,27.832
1688994456.225,36.133,28.32,33.203,28.809
1688994456.229,38.086,30.762,30.762,28.32
1688994456.233,40.039,38.574,29.785,31.25
1688994456.237,41.504,41.504,27.832,41.504
1688994456.241,42.48,48.34,30.762,41.016
1688994456.244,23.926,37.598,28.32,22.949
1688994456.248,18.066,29.297,14.16,15.625
1688994456.252,21.973,35.156,3.418,17.578
1688994456.256,31.25,34.18,-3.906,24.902
1688994456.26,39.062,32.227,0.488,29.785
1688994456.264,34.18,32.227,1.953,26.855
1688994456.268,36.133,35.156,4.883,23.926
1688994456.272,43.945,24.902,3.906,31.25
1688994456.276,56.641,19.531,8.301,43.945
1688994456.28,49.805,41.992,22.949,46.875
1688994456.284,40.039,50.781,15.625,44.434
1688994456.287,43.945,36.621,12.207,38.086
1688994456.291,44.922,35.156,20.02,36.621
1688994456.295,48.828,34.668,20.02,46.387
1688994456.299,55.664,29.785,20.996,48.828
1688994456.303,49.316,30.762,29.297,41.016
1688994456.307,38.574,25.391,30.762,32.227
1688994456.311,34.668,23.926,29.785,25.879
1688994456.315,35.156,29.297,34.668,34.18
1688994456.319,38.086,26.855,34.18,46.387
1688994456.323,36.621,24.902,32.227,39.551
1688994456.326,33.203,17.09,32.715,28.809
1688994456.33,41.504,17.578,41.016,32.227
1688994456.334,46.875,35.645,47.363,44.434
1688994456.338,41.016,30.762,38.574,46.875
1688994456.342,32.715,23.438,34.668,37.598
1688994456.346,21.973,27.344,30.762,18.066
1688994456.35,17.578,15.625,30.762,10.254
1688994456.354,18.555,13.672,34.668,17.578
1688994456.358,22.949,22.949,35.156,20.996
1688994456.362,27.832,33.691,36.133,25.391
1688994456.366,22.949,29.785,29.297,19.043
1688994456.369,17.09,20.996,43.457,13.184
1688994456.373,20.996,28.32,50.781,20.996
1688994456.377,25.879,31.738,32.715,26.367
1688994456.381,41.992,30.273,27.832,41.992
1688994456.385,36.621,25.391,31.25,35.156
1688994456.389,15.137,16.602,37.598,8.301
1688994456.393,4.883,19.531,46.875,10.254
1688994456.397,21.973,26.855,46.387,33.203
1688994456.401,40.527,17.578,50.781,42.48
1688994456.405,36.621,17.09,53.223,35.156
1688994456.409,36.133,32.715,41.016,32.227
1688994456.412,37.598,29.297,36.621,36.621
1688994456.416,41.504,14.648,41.992,42.48
1688994456.42,44.434,10.742,43.457,45.41
1688994456.424,38.086,17.578,43.945,36.133
1688994456.428,30.273,26.855,36.621,28.809
1688994456.432,35.645,27.832,24.902,39.062
1688994456.436,50.781,22.461,28.32,52.246
1688994456.44,40.527,18.066,29.785,41.992
1688994456.444,28.809,24.414,23.926,24.414
1688994456.448,29.297,35.156,28.32,21.973
1688994456.451,25.391,28.809,35.156,18.066
1688994456.455,28.809,15.137,31.738,26.367
1688994456.459,35.156,26.367,30.273,36.621
1688994456.463,26.367,44.922,28.809,27.344
1688994456.467,15.137,44.434,26.855,19.043
1688994456.471,17.09,42.969,38.574,22.949
1688994456.475,23.438,31.25,41.504,25.391
1688994456.479,22.949,29.297,39.062,27.344
1688994456.483,23.438,35.645,36.621,25.879
1688994456.487,24.902,25.391,37.109,21.973
1688994456.491,21.973,21.973,37.109,21.973
1688994456.494,30.273,24.414,38.086,29.785
1688994456.498,31.25,33.203,45.898,34.668
1688994456.502,19.531,41.992,46.387,19.531
1688994456.506,21.484,48.34,43.945,15.625
1688994456.51,26.367,46.387,45.898,28.809
1688994456.514,30.762,39.551,40.039,31.25
1688994456.518,25.879,32.715,36.133,23.438
1688994456.522,18.066,34.18,35.156,13.184
1688994456.526,17.09,39.551,33.203,3.906
1688994456.53,24.902,35.645,32.715,10.254
1688994456.533,28.809,31.25,32.227,23.438
1688994456.537,41.992,26.855,38.086,44.434
1688994456.541,65.43,26.855,46.875,62.5
1688994456.545,53.711,31.25,56.641,44.434
1688994456.549,19.043,36.133,49.805,5.859
1688994456.553,28.32,37.598,33.203,10.742
1688994456.557,43.945,34.668,26.855,33.691
1688994456.561,33.203,31.25,35.645,26.367
1688994456.565,34.18,37.109,41.504,26.855
1688994456.569,24.902,44.922,48.34,23.438
1688994456.573,20.02,28.32,58.594,19.043
1688994456.576,40.039,14.16,61.035,41.016
1688994456.58,49.316,24.902,53.711,50.781
1688994456.584,41.016,27.832,44.922,32.227
1688994456.588,41.504,34.668,43.945,26.855
1688994456.592,48.828,26.855,45.898,34.668
1688994456.596,52.734,15.137,50.781,33.691
1688994456.6,48.34,30.273,47.363,33.691
1688994456.604,42.969,38.086,46.387,34.18
1688994456.608,41.504,40.039,58.105,26.855
1688994456.612,41.504,35.156,56.152,26.855
1688994456.616,40.039,25.879,51.758,31.738
1688994456.619,35.156,22.461,57.617,30.762
1688994456.623,34.18,27.344,52.246,32.227
1688994456.627,33.691,37.109,43.457,27.344
1688994456.631,34.668,32.715,46.387,30.762
1688994456.635,34.18,29.297,47.363,36.621
1688994456.639,36.621,21.973,45.898,31.738
1688994456.643,38.086,15.625,46.875,25.391
1688994456.647,24.414,23.438,48.34,22.461
1688994456.651,18.066,24.414,41.992,25.879
1688994456.655,23.926,22.949,38.574,28.809
1688994456.658,24.414,23.926,40.527,26.367
1688994456.662,20.02,17.578,46.875,20.02
1688994456.666,13.672,21.973,55.176,17.578
1688994456.67,15.625,28.32,53.223,23.926
1688994456.674,20.508,30.273,48.34,29.297
1688994456.678,15.137,36.621,48.34,24.902
1688994456.682,12.207,31.25,42.969,17.578
1688994456.686,18.555,25.879,36.621,11.719
1688994456.69,29.297,30.762,39.062,15.625
1688994456.694,33.691,30.762,44.434,26.855
1688994456.698,34.668,28.32,44.434,30.762
1688994456.701,35.156,28.809,45.898,27.832
1688994456.705,35.645,18.066,47.363,20.02
1688994456.709,38.574,13.184,41.504,20.508
1688994456.713,42.969,23.926,35.156,28.32
1688994456.717,46.875,25.879,35.156,27.344
1688994456.721,47.363,25.879,38.574,18.066
1688994456.725,40.039,35.156,32.715,8.301
1688994456.729,34.18,34.668,36.133,3.906
1688994456.733,34.18,30.762,41.992,7.812
1688994456.737,28.809,37.109,41.504,10.254
1688994456.741,20.02,30.273,42.48,8.789
1688994456.744,16.113,20.996,39.062,7.812
1688994456.748,15.625,25.391,29.785,9.277
1688994456.752,19.043,22.461,33.691,19.531
1688994456.756,23.926,10.742,38.574,27.832
1688994456.76,32.227,12.695,38.086,25.391
1688994456.764,34.18,18.555,30.273,21.973
1688994456.768,31.738,20.996,22.949,22.949
1688994456.772,31.25,19.043,30.273,23.438
1688994456.776,30.762,13.672,38.574,24.902
1688994456.78,28.809,18.066,45.898,18.555
1688994456.783,21.484,19.531,41.016,7.812
1688994456.787,13.672,17.578,36.621,10.742
1688994456.791,13.184,12.207,42.969,10.254
1688994456.795,14.648,14.648,55.176,14.648
1688994456.799,16.602,16.113,52.246,22.461
1688994456.803,15.625,17.09,45.41,16.113
1688994456.807,7.324,24.902,50.293,6.348
1688994456.811,9.277,21.484,54.688,8.789
1688994456.815,13.184,27.344,57.617,15.625
1688994456.819,7.324,24.414,53.711,9.766
1688994456.823,3.418,13.184,51.27,0.977
1688994456.826,8.301,22.949,47.363,1.465
1688994456.83,8.789,27.832,43.945,3.418
1688994456.834,7.324,26.855,51.27,10.742
1688994456.838,7.324,19.531,58.105,16.602
1688994456.842,5.859,16.113,57.129,4.883
1688994456.846,5.859,24.414,50.293,-0.977
1688994456.85,9.277,23.926,57.129,3.906
1688994456.854,16.602,16.113,64.941,12.207
1688994456.858,20.508,20.508,62.012,21.484
1688994456.862,20.02,19.531,59.57,18.555
1688994456.865,24.902,15.625,57.617,16.113
1688994456.869,23.926,21.973,51.758,16.113
1688994456.873,18.066,21.484,46.387,15.137
1688994456.877,23.438,25.391,37.109,19.531
1688994456.881,27.344,29.297,34.18,18.066
1688994456.885,15.137,26.367,33.691,3.418
1688994456.889,14.648,21.973,33.691,0.0
1688994456.893,16.602,12.207,39.062,5.859
1688994456.897,18.555,-2.441,40.527,10.254
1688994456.901,26.855,2.93,38.086,14.648
1688994456.905,22.949,11.23,44.434,13.672
1688994456.908,26.855,5.859,48.34,14.16
1688994456.912,46.387,8.301,38.574,25.879
1688994456.916,48.828,5.859,43.945,32.227
1688994456.92,42.969,0.0,41.016,37.598
1688994456.924,43.945,6.836,36.621,34.18
